mechanism,076,0.011548991840883042
cost,076,0.018369464460462698
benefit,076,0.011880067538886796
relationship,076,0.002648691273046052
minimize,076,0.006231615546268087
personnel,076,0.020606768955119516
phase,076,0.01907557534546727
study,076,0.006535340389190147
laparoscopic,076,0.09035842542088728
hernia,076,0.01402613341623391
nissen,076,0.024545733478409344
surgeon,076,0.19055836537457022
solo,076,0.08415680049740346
operative,076,0.09035842542088728
field,076,0.09938569812274871
scrub,076,0.007013066708116955
nurse,076,0.007797889950956548
technical,076,0.03268099255799247
mishaps,076,0.021039200124350864
complications,076,0.007013066708116955
related,076,0.005946045618136706
concept,076,0.007056477377094528
times,076,0.011689659202112627
similar,076,0.005217185942791301
utilizing,076,0.03115807773134044
multiple,076,0.011671783056425881
repair,076,0.00817524657662883
due,076,0.008951712887193675
access,076,0.006594708690181307
ports,076,0.017532666770292388
cholecystectomy,076,0.02805226683246782
requires,076,0.00631739039511568
increasing,076,0.0046687132225703525
complexity,076,0.005774495920441521
degree,076,0.004417142138788831
fundoplication,076,0.021039200124350864
successfully,076,0.01362541096104805
ii,076,0.0031785713511133977
combination,076,0.01402613341623391
sophisticated,076,0.03115807773134044
technology,076,0.02329358174154464
head,076,0.00763782824361561
mounted,076,0.01402613341623391
display,076,0.012996483251594247
harmonic,076,0.024545733478409344
scalpel,076,0.02805226683246782
spine,076,0.010519600062175432
gastric,076,0.01402613341623391
colon,076,0.007013066708116955
resection,076,0.007013066708116955
technologies,076,0.04493740282733388
added,076,0.004309689850396131
safety,076,0.009089227442349909
versatility,076,0.02805226683246782
increase,076,0.003818914121807805
length,076,0.0046687132225703525
additive,076,0.010519600062175432
benefits,076,0.015228539519212991
experiences,076,0.012482611896481633
result,076,0.010152359679475328
successful,076,0.012996483251594247
depth,076,0.012996483251594247
educational,076,0.0035806851548774703
experience,076,0.00375447397091722
operating,076,0.031751475929362616
team,076,0.006182030686535855
control,076,0.019639584236890092
visual,076,0.07630230138186908
fields,076,0.005774495920441521
prototype,076,0.012463231092536175
voice,076,0.04908321532375293
activation,076,0.0631176003730526
instrument,076,0.08317749281020317
tracking,076,0.08766333385146194
method,076,0.003887262060721486
allows,076,0.010774224625990328
instruments,076,0.01732348776132456
procedure,076,0.026502852832732987
color,076,0.008834284277577662
coded,076,0.007013066708116955
system,076,0.004609985037849964
effective,076,0.003887262060721486
performance,076,0.016151219122816148
shortened,076,0.007013066708116955
time,076,0.012858436679135863
required,076,0.012348835409915423
procedural,076,0.011548991840883042
tasks,076,0.01090032876883844
improves,076,0.010519600062175432
increases,076,0.004993044758592653
concentration,076,0.017532666770292388
fatigue,076,0.01402613341623391
position,076,0.008240362580095192
improvement,076,0.00545016438441922
appropriate,076,0.004417142138788831
video,076,0.005198593300637698
reduce,076,0.009986089517185307
costs,076,0.005009853943762554
risk,076,0.0315869519755784
undergoing,076,0.017532666770292388
diminished,076,0.012463231092536175
development,076,0.0030881753361228304
robotically,076,0.007013066708116955
effectiveness,076,0.005728371182711707
diminish,076,0.01402613341623391
quality,076,0.007774524121442972
environment,076,0.006768239786316885
associated,076,0.006803887699149132
increased,076,0.010774224625990328
current,076,0.0026026687313095752
tends,076,0.007013066708116955
focus,076,0.010774224625990328
healthcare,076,0.003818914121807805
productivity,076,0.004993044758592653
simultaneously,076,0.010519600062175432
decrease,076,0.00866174388066228
patient,076,0.009547285304519513
product,076,0.003635690976939964
theater,076,0.00817524657662883
address,076,0.003887262060721486
diminishing,076,0.01402613341623391
improving,076,0.01090032876883844
laparoscope,076,0.02805226683246782
camera,076,0.012463231092536175
precision,076,0.007013066708116955
direct,076,0.009638511885105807
physician,076,0.009337426445140705
assistant,076,0.023393669852869642
allowing,076,0.010397186601275397
diminishes,076,0.0315588001865263
maintains,076,0.00545016438441922
optical,076,0.00866174388066228
stable,076,0.017532666770292388
motionless,076,0.021039200124350864
providing,076,0.006803887699149132
task,076,0.01133981283191522
image,076,0.00869530990465217
occurs,076,0.007797889950956548
compared,076,0.014542763907759855
hand,076,0.009337426445140705
cumulative,076,0.01557903886567022
enhances,076,0.007013066708116955
resultant,076,0.004535925132766088
diminution,076,0.007013066708116955
error,076,0.007797889950956548
synergistically,076,0.007013066708116955
include,076,0.0032973543450906537
hmd,076,0.0315588001865263
zoom,076,0.010519600062175432
lens,076,0.010519600062175432
provides,076,0.009769060856565509
binocular,076,0.017532666770292388
vision,076,0.010019707887525108
normal,076,0.006464534775594197
eye,076,0.017475656655074286
axis,076,0.00545016438441922
motion,076,0.00631739039511568
addition,076,0.00792004502592453
circumstance,076,0.006231615546268087
versatile,076,0.010519600062175432
cuts,076,0.0046687132225703525
coagulates,076,0.007013066708116955
dissector,076,0.007013066708116955
exchanges,076,0.011548991840883042
exchange,076,0.008423187193487574
adds,076,0.011548991840883042
opportunity,076,0.006182030686535855
fish,076,0.005774495920441521
view,076,0.025132833962702078
controlled,076,0.0046687132225703525
foot,076,0.03175972756242836
pedal,076,0.0315588001865263
pedals,076,0.007013066708116955
attention,076,0.004535925132766088
subsequent,076,0.009638511885105807
beneficial,076,0.005774495920441521
issues,076,0.0025159031832417867
synergistic,076,0.007013066708116955
enhance,076,0.017532666770292388
methods,076,0.002912067655437828
performed,076,0.01732348776132456
help,076,0.0048251877228521955
occasions,076,0.007013066708116955
removed,076,0.011548991840883042
clean,076,0.007003069833855529
tip,076,0.010397186601275397
recorded,076,0.010397186601275397
data,076,0.008164355175860493
circumstances,076,0.010774224625990328
necessity,076,0.005774495920441521
plus,076,0.004993044758592653
highly,076,0.0046687132225703525
utilized,076,0.006231615546268087
ergonomic,076,0.007013066708116955
sitting,076,0.007797889950956548
anterior,076,0.00545016438441922
scope,076,0.00817524657662883
comparable,076,0.021039200124350864
move,076,0.014424738268583662
blue,076,0.005940033769443398
shaft,076,0.01402613341623391
location,076,0.007003069833855529
device,076,0.00817524657662883
de,076,0.00449723043070876
activated,076,0.021039200124350864
skills,076,0.01133981283191522
ability,076,0.005009853943762554
left,076,0.010019707887525108
command,076,0.023393669852869642
direction,076,0.007003069833855529
described,076,0.004121353791023904
commands,076,0.0048192559425529035
approach,076,0.00563171095637583
average,076,0.006056707171056055
minutes,076,0.020411663097447394
herniorrhaphy,076,0.007013066708116955
cleaning,076,0.009347423319402132
minute,076,0.01362541096104805
interval,076,0.017532666770292388
involving,076,0.0046687132225703525
unrelated,076,0.007013066708116955
entirely,076,0.005198593300637698
motions,076,0.009347423319402132
inward,076,0.006231615546268087
outward,076,0.007013066708116955
instrumentation,076,0.007013066708116955
accomplished,076,0.01402613341623391
movement,076,0.00856271944527329
accomplish,076,0.009347423319402132
delineated,076,0.010519600062175432
variety,076,0.003818914121807805
perform,076,0.00817524657662883
noted,076,0.004121353791023904
additional,076,0.006056707171056055
modified,076,0.00545016438441922
reduction,076,0.00817524657662883
phenomenon,076,0.004993044758592653
paradoxical,076,0.007013066708116955
disparity,076,0.007013066708116955
monitor,076,0.01090032876883844
perceived,076,0.010519600062175432
sided,076,0.007013066708116955
dimensional,076,0.01362541096104805
active,076,0.006803887699149132
glasses,076,0.007013066708116955
translated,076,0.007013066708116955
lcs,076,0.009986089517185307
eliminates,076,0.007013066708116955
monopolar,076,0.010519600062175432
cautery,076,0.017532666770292388
endoscopic,076,0.006231615546268087
elimination,076,0.005774495920441521
require,076,0.004121353791023904
utilize,076,0.007013066708116955
movements,076,0.004309689850396131
believe,076,0.004535925132766088
wang,076,0.004993044758592653
surg,076,0.021039200124350864
endosc,076,0.021039200124350864
wp,076,0.007013066708116955
stewart,077,0.878996437079311
platform,077,0.6831070164862829
follow,077,0.12181576696668714
ups,077,0.12465309447721853
post,077,0.1085940786588122
followup,077,0.1444183924197288
workspace,077,0.1527191290868491
user,077,0.07122067806376736
faq,077,0.09627892827981921
contacts,077,0.10024244038403562
posed,077,0.1201618041204303
question,077,0.06706730335153456
create,077,0.07635956454342455
simulate,077,0.11134734524851368
re,077,0.2897002291967745
phil,077,0.22269469049702736
watson,077,0.2403236082408606
aldous,077,0.2403236082408606
huxley,077,0.2403236082408606
huseyin,077,0.13523022108912477
ovayolu,077,0.13523022108912477
optional,077,0.09002497018304137
link,077,0.07122067806376736
url,077,0.09002497018304137
sonar,078,0.3887868856312337
mapping,078,0.0628118521538613
underwater,078,0.2474098363107851
vehicles,078,0.04343971474206101
environment,078,0.051165585430083045
autonomous,078,0.10603278699033646
system,078,0.027879932240269897
designed,078,0.04805783162109518
vision,078,0.03366470036452565
systems,078,0.04232250940596086
task,078,0.04572006355413091
elevation,078,0.18843555646158386
maps,078,0.145510735267944
seafloor,078,0.28275409864089723
data,078,0.08229298910213928
common,078,0.03282256431732427
range,078,0.040699236823687285
generate,078,0.18843555646158386
backscatter,078,0.2197407185899931
images,078,0.06231205930633299
techniques,078,0.1099383373822414
side,078,0.040699236823687285
scan,078,0.07068852466022431
type,078,0.04245094909445158
surface,078,0.2117632821351087
sensor,078,0.2512474086154452
towed,078,0.07068852466022431
straight,078,0.10603278699033646
line,078,0.04695774319261385
image,078,0.0525868628551805
employ,078,0.0628118521538613
scattering,078,0.16480553894249483
model,078,0.08416175091131411
normal,078,0.04343971474206101
technique,078,0.06515957211309151
position,078,0.02768636972933498
map,078,0.10065524320162918
method,078,0.039181834634772254
intensity,078,0.05493517964749828
shape,078,0.0628118521538613
initial,078,0.05493517964749828
guess,078,0.0628118521538613
parameters,078,0.10987035929499656
material,078,0.038492918477767306
distortions,078,0.07068852466022431
reconstruction,078,0.08240276947124742
locally,078,0.058204294107177604
merging,078,0.0628118521538613
rain,079,0.5702407926751446
forest,079,0.5709798199582498
earth,079,0.09029987946381185
precious,079,0.09796204992283054
national,079,0.04402869315142081
arbor,079,0.10892485648029068
day,079,0.052281661059856724
foundation,079,0.13463559121399765
rescue,079,0.1959240998456611
planet,079,0.0950401321125241
destruction,079,0.07613064266109998
burning,079,0.20165267249730823
worldwide,079,0.06974536536805802
forests,079,0.21761586572991315
effect,079,0.04026816573181249
scientists,079,0.07261657098686045
loss,079,0.05531559006295322
drugs,079,0.06019991964254124
percent,079,0.0773893982110228
support,079,0.05549738171319326
half,079,0.06019991964254124
wild,079,0.08704634629196525
plants,079,0.20165267249730823
trees,079,0.06731779560699883
insect,079,0.09796204992283054
life,079,0.031983235087768715
vegetation,079,0.0806610689989233
disease,079,0.05531559006295322
cancer,079,0.07261657098686045
fight,079,0.08704634629196525
world,079,0.04199855701439582
help,079,0.04493376913564197
produce,079,0.06521493903023469
species,079,0.08704634629196525
browser,079,0.07613064266109998
secure,079,0.10461804805208702
transactions,079,0.0806610689989233
click,079,0.024374194262013118
airsar,080,0.12688440443516663
compressed,080,0.1142890582433023
stokes,080,0.1959240998456611
matrix,080,0.20165267249730823
data,080,0.1203795956069789
cm,080,0.04649691024537201
description,080,0.0138428936044285
formats,080,0.032654016640943515
quad,080,0.08163504160235878
pol,080,0.0806610689989233
low,080,0.02714961769968471
res,080,0.03487268268402901
bytes,080,0.09299382049074402
pixel,080,0.1075480919985644
scattering,080,0.03806532133054999
processor,080,0.06721755749910274
single,080,0.02820104598806678
look,080,0.015551147674951481
sign,080,0.11624227561343002
argument,080,0.03365889780349941
nint,080,0.16327008320471756
indicate,080,0.0268870229996411
integer,080,0.032654016640943515
value,080,0.04791395810632745
calculated,080,0.02901544876398842
int,080,0.030850433677997585
floating,080,0.02901544876398842
gen,080,0.029414830868596368
fac,080,0.04352317314598263
scale,080,0.03365889780349941
factor,080,0.032607469515117345
header,080,0.032654016640943515
consists,080,0.02901544876398842
file,080,0.026222192222075388
azimuth,080,0.032654016640943515
lines,080,0.03168004403750803
range,080,0.01880069732537785
radar,080,0.017481461481383593
spacing,080,0.032654016640943515
meters,080,0.03630828549343022
prf,080,0.032654016640943515
symmetrized,080,0.06530803328188703
shv,080,0.032654016640943515
multilooked,080,0.032654016640943515
byte,080,0.3254783717176041
mantissa,080,0.032654016640943515
qsca,080,0.21225110816613282
sqrt,080,0.06530803328188703
total,080,0.022466884567820984
power,080,0.018336770645583565
terms,080,0.015353035717036273
sir,080,0.046096325052461015
mlc,080,0.0268870229996411
elements,080,0.01692838790837663
stored,080,0.07253862190997104
